LatMin,LonMin,LatMax,LonMax,class
33.18478,121.4354,33.18802,121.4388,WIND
33.18478,121.4424,33.18766,121.4454,WIND
33.1846,121.4483,33.18784,121.4521,WIND
33.1846,121.4553,33.18784,121.4591,WIND
33.18442,121.4692,33.18802,121.4724,WIND
33.1846,121.4762,33.18802,121.4798,WIND
33.1846,121.483,33.18784,121.4868,WIND
33.18442,121.4965,33.18802,121.5001,WIND
33.18407,121.5103,33.18748,121.5141,WIND
33.18407,121.524,33.18766,121.5277,WIND
33.18389,121.5304,33.18766,121.5346,WIND
33.18371,121.5376,33.18802,121.5414,WIND
33.18371,121.5446,33.18784,121.5477,WIND
33.18442,121.5507,33.18802,121.555,WIND
33.18442,121.5581,33.18802,121.5622,WIND
33.17365,121.4181,33.17688,121.4224,WIND
33.17347,121.4293,33.1767,121.4334,WIND
33.17329,121.441,33.17688,121.4451,WIND
33.17293,121.4534,33.17652,121.4573,WIND
33.17275,121.4654,33.1767,121.4695,WIND
33.17329,121.4895,33.1767,121.4945,WIND
33.17293,121.5033,33.17688,121.5078,WIND
33.17275,121.5162,33.17652,121.5204,WIND
33.17275,121.5285,33.1767,121.5329,WIND
33.17311,121.5392,33.1767,121.5428,WIND
33.17347,121.5486,33.1767,121.552,WIND
33.16089,121.4248,33.16412,121.4287,WIND
33.16089,121.4323,33.16394,121.4365,WIND
33.16035,121.441,33.16394,121.4451,WIND
33.16071,121.4487,33.16412,121.4534,WIND
33.16035,121.4587,33.16466,121.4623,WIND
33.15999,121.4679,33.16412,121.4726,WIND
33.16071,121.479,33.1643,121.4834,WIND
33.16107,121.4887,33.16412,121.4925,WIND
33.16089,121.497,33.16412,121.5008,WIND
33.16053,121.5141,33.16412,121.5178,WIND
33.16035,121.5222,33.16394,121.5258,WIND
33.16035,121.5299,33.16358,121.5338,WIND
33.16053,121.5385,33.16376,121.5421,WIND
33.13459,121.4045,33.13657,121.4097,WIND
33.13441,121.4121,33.13675,121.4167,WIND
33.13441,121.4205,33.13693,121.4245,WIND
33.13441,121.4291,33.13693,121.4329,WIND
33.13423,121.4367,33.13657,121.4406,WIND
33.13495,121.4446,33.13657,121.4485,WIND
33.13369,121.4527,33.13639,121.4565,WIND
33.13405,121.4609,33.13693,121.4644,WIND
33.13405,121.4685,33.13675,121.4723,WIND
33.13387,121.4764,33.13729,121.4807,WIND
33.13369,121.4847,33.13657,121.4888,WIND
33.13369,121.4927,33.13657,121.4962,WIND
33.13387,121.5005,33.13675,121.5042,WIND
33.13423,121.5098,33.13693,121.513,WIND
33.13369,121.5175,33.13711,121.5213,WIND
33.12112,121.4115,33.12399,121.4153,WIND
33.12112,121.42,33.12453,121.4232,WIND
33.1213,121.4286,33.12453,121.4333,WIND
33.12094,121.4376,33.12417,121.4415,WIND
33.12094,121.4455,33.12417,121.4496,WIND
33.12076,121.4545,33.12435,121.4583,WIND
33.12094,121.4635,33.12435,121.4672,WIND
33.1213,121.4715,33.12417,121.4757,WIND
33.12094,121.4798,33.12417,121.4836,WIND
33.1213,121.4888,33.12417,121.4926,WIND
33.12076,121.4971,33.12435,121.5007,WIND
33.12022,121.5064,33.12435,121.5096,WIND
33.10351,121.3947,33.10674,121.3997,WIND
33.10387,121.4026,33.10657,121.4067,WIND
33.10369,121.4101,33.10621,121.4144,WIND
33.10315,121.4185,33.10585,121.4227,WIND
33.10279,121.4286,33.10567,121.4329,WIND
33.10297,121.4412,33.10603,121.445,WIND
33.10243,121.4543,33.10585,121.4584,WIND
33.10279,121.4678,33.10603,121.471,WIND
33.10153,121.4795,33.10567,121.483,WIND
33.10225,121.4886,33.10567,121.4924,WIND
33.09219,121.4654,33.09507,121.4698,WIND
33.09237,121.4733,33.09686,121.4773,WIND
33.09417,121.4805,33.0974,121.4847,WIND
33.08159,121.3902,33.08429,121.3943,WIND
33.08231,121.3964,33.08554,121.4004,WIND
33.08303,121.4015,33.08626,121.4051,WIND
33.08393,121.4074,33.08734,121.4108,WIND
33.08519,121.4135,33.08842,121.4182,WIND
33.08608,121.4198,33.08932,121.4236,WIND
33.08644,121.4257,33.08932,121.4299,WIND
33.08752,121.4311,33.09075,121.4349,WIND
33.08788,121.4372,33.09111,121.4419,WIND
33.0886,121.4432,33.09183,121.4491,WIND
33.04907,121.4085,33.05195,121.4123,WIND
33.05033,121.4146,33.0532,121.4182,WIND
33.05069,121.4203,33.05338,121.4245,WIND
33.05231,121.4259,33.055,121.4297,WIND
33.05284,121.432,33.05536,121.4362,WIND
33.0532,121.438,33.05662,121.4417,WIND
33.05446,121.4442,33.0577,121.4473,WIND
33.05518,121.4498,33.05841,121.4532,WIND
33.05644,121.4554,33.05985,121.4591,WIND
33.03686,121.4088,33.03973,121.4123,WIND
33.03829,121.4203,33.04135,121.4247,WIND
33.04027,121.4322,33.0435,121.4362,WIND
33.04225,121.4433,33.04494,121.4475,WIND
33.04404,121.4547,33.04692,121.459,WIND
33.03129,121.4554,33.03434,121.4593,WIND
33.03039,121.4477,33.03326,121.4511,WIND
33.02913,121.4399,33.032,121.4435,WIND
33.02787,121.4318,33.03111,121.4358,WIND
33.02661,121.4238,33.02985,121.4281,WIND
33.02536,121.416,33.02841,121.4203,WIND
33.02392,121.4088,33.02643,121.4126,WIND
33.02248,121.4015,33.02572,121.4058,WIND
33.02158,121.3947,33.02464,121.3988,WIND
33.02069,121.3873,33.02356,121.392,WIND
33.01979,121.381,33.0223,121.3851,WIND
33.01853,121.374,33.02158,121.3781,WIND
33.01745,121.3677,33.02015,121.3715,WIND
33.01619,121.3598,33.01925,121.3648,WIND
33.01422,121.3485,33.01709,121.3521,WIND
33.01314,121.3418,33.01601,121.346,WIND
33.01206,121.3345,33.01476,121.3382,WIND
33.01098,121.3269,33.01386,121.3303,WIND
33.00973,121.3185,33.01224,121.3226,WIND
32.99499,121.3194,32.99787,121.3231,WIND
32.99571,121.326,32.99859,121.3293,WIND
32.99661,121.3327,33.00002,121.3359,WIND
32.99733,121.3386,33.00074,121.3425,WIND
32.99931,121.3454,33.00218,121.3487,WIND
32.99967,121.3514,33.00308,121.3557,WIND
33.00074,121.3582,33.00452,121.3625,WIND
33.00218,121.3648,33.00541,121.3682,WIND
33.00326,121.3713,33.00613,121.3751,WIND
33.00434,121.3774,33.00757,121.3812,WIND
33.00559,121.3841,33.00811,121.3875,WIND
33.00631,121.3903,33.00955,121.3941,WIND
33.00757,121.3972,33.01062,121.4009,WIND
33.00847,121.4036,33.0117,121.4074,WIND
33.00973,121.4097,33.01296,121.4137,WIND
33.01062,121.4164,33.01368,121.4203,WIND
33.01152,121.4234,33.01476,121.4265,WIND
33.01296,121.4295,33.01566,121.4333,WIND
33.01368,121.4358,33.01727,121.4394,WIND
33.0144,121.4423,33.01745,121.4457,WIND
33.01566,121.4489,33.01853,121.453,WIND
33.01745,121.4556,33.01997,121.4593,WIND
32.96733,121.3188,32.97038,121.323,WIND
32.96858,121.3273,32.97182,121.3319,WIND
32.97056,121.3366,32.97308,121.3409,WIND
32.97164,121.3449,32.97469,121.3494,WIND
32.97343,121.3544,32.97577,121.3582,WIND
32.97451,121.3627,32.97739,121.3672,WIND
32.97595,121.3715,32.97882,121.3756,WIND
32.95834,121.3188,32.96122,121.3235,WIND
32.96122,121.3366,32.96373,121.3411,WIND
32.96409,121.3542,32.96643,121.3584,WIND
32.96643,121.3713,32.9693,121.3756,WIND
32.949,121.319,32.9517,121.3233,WIND
32.95026,121.3257,32.95277,121.33,WIND
32.95116,121.3318,32.95403,121.3361,WIND
32.95223,121.3384,32.95457,121.3422,WIND
32.95349,121.3456,32.95583,121.3497,WIND
32.95439,121.3517,32.95744,121.356,WIND
32.95583,121.3584,32.95834,121.3627,WIND
32.95619,121.3652,32.95942,121.369,WIND
32.95762,121.3715,32.96014,121.3758,WIND
32.99877,121.2888,33.00146,121.2921,WIND
32.99841,121.2685,33.00146,121.2714,WIND
32.99086,121.2683,32.99356,121.2718,WIND
32.98314,121.2682,32.98565,121.2719,WIND
32.97523,121.2685,32.97739,121.2718,WIND
32.96571,121.2682,32.96822,121.2719,WIND
32.95834,121.268,32.96104,121.2714,WIND
32.95116,121.2682,32.95367,121.2719,WIND
32.9508,121.2577,32.95331,121.2615,WIND
32.9508,121.2518,32.95313,121.2556,WIND
32.99338,121.2883,32.99589,121.2921,WIND
32.98709,121.2881,32.98978,121.2921,WIND
32.98188,121.2879,32.98439,121.2917,WIND
32.97631,121.2885,32.97865,121.2917,WIND
32.97074,121.2879,32.97308,121.2913,WIND
32.96481,121.2878,32.96733,121.2919,WIND
32.95924,121.2883,32.96158,121.2915,WIND
32.95367,121.2881,32.95619,121.2913,WIND
32.94792,121.2881,32.95044,121.2915,WIND
32.94253,121.2885,32.94505,121.2921,WIND
32.93696,121.2881,32.93948,121.2915,WIND
32.93068,121.2883,32.93301,121.2915,WIND
32.92493,121.2878,32.92708,121.2912,WIND
32.91882,121.2876,32.92097,121.2913,WIND
32.91918,121.2682,32.92115,121.2718,WIND
32.92798,121.2676,32.93068,121.2718,WIND
32.93714,121.2676,32.93948,121.2714,WIND
32.93714,121.2613,32.93948,121.2657,WIND
32.93696,121.2554,32.9393,121.2594,WIND
32.93696,121.2489,32.93948,121.2529,WIND
32.95116,121.2457,32.95403,121.2504,WIND
32.95134,121.2396,32.95385,121.2439,WIND
32.95134,121.2344,32.95367,121.2383,WIND
32.95152,121.2286,32.95403,121.2324,WIND
32.95188,121.2231,32.95403,121.2265,WIND
32.95188,121.2173,32.95439,121.2207,WIND
32.9517,121.2121,32.95367,121.2155,WIND
32.9517,121.206,32.95403,121.2096,WIND
32.9517,121.1994,32.95421,121.2037,WIND
32.9517,121.194,32.95403,121.1983,WIND
32.9375,121.1941,32.93984,121.1983,WIND
32.93732,121.1994,32.93984,121.2035,WIND
32.93696,121.2042,32.93948,121.2082,WIND
32.93732,121.2089,32.93966,121.2132,WIND
32.93678,121.2141,32.93966,121.2182,WIND
32.93696,121.2191,32.93984,121.2234,WIND
32.93696,121.2238,32.93984,121.2281,WIND
32.93696,121.2303,32.93894,121.234,WIND
32.93678,121.2364,32.9393,121.2398,WIND
32.93714,121.2432,32.93912,121.247,WIND
32.90876,121.194,32.91109,121.1979,WIND
32.90858,121.1994,32.91091,121.2044,WIND
32.90858,121.2058,32.91091,121.2096,WIND
32.90858,121.2105,32.91091,121.2148,WIND
32.89294,121.2224,32.89546,121.2258,WIND
32.89312,121.227,32.89546,121.2304,WIND
32.89294,121.2313,32.89528,121.2351,WIND
32.89277,121.2362,32.89546,121.24,WIND
32.89294,121.2407,32.89528,121.2448,WIND
32.89277,121.2455,32.89528,121.2491,WIND
32.89294,121.2498,32.89546,121.2538,WIND
32.89294,121.2545,32.89546,121.2586,WIND
32.89223,121.2597,32.89546,121.263,WIND
32.89241,121.2639,32.89492,121.2676,WIND
32.89187,121.2691,32.89492,121.2727,WIND
32.89241,121.2737,32.89492,121.2773,WIND
32.89205,121.2784,32.89456,121.2827,WIND
32.89169,121.2838,32.8942,121.2872,WIND
32.89169,121.2878,32.89438,121.2912,WIND
32.89187,121.2921,32.89438,121.2958,WIND
32.89151,121.2971,32.89456,121.3016,WIND
32.89187,121.3036,32.89438,121.3077,WIND
32.89528,121.309,32.89816,121.3133,WIND
32.89995,121.3142,32.90211,121.3179,WIND
32.90337,121.3194,32.90588,121.3235,WIND
32.90678,121.3233,32.90911,121.328,WIND
32.91073,121.3287,32.91379,121.3325,WIND
32.91055,121.3354,32.91343,121.3391,WIND
32.91037,121.3402,32.91343,121.3442,WIND
32.91037,121.3454,32.91307,121.3487,WIND
32.91019,121.3499,32.91289,121.3537,WIND
32.91019,121.3549,32.91307,121.3589,WIND
32.91001,121.3596,32.91289,121.3637,WIND
32.91037,121.3646,32.91307,121.3684,WIND
32.91001,121.3691,32.91289,121.3738,WIND
32.90983,121.3745,32.91253,121.3788,WIND
32.91037,121.3794,32.91307,121.3837,WIND
32.91019,121.3839,32.91343,121.3885,WIND
32.91019,121.3896,32.91289,121.393,WIND
32.91001,121.3938,32.91271,121.3979,WIND
32.91019,121.3991,32.91271,121.4027,WIND
32.91001,121.4036,32.91271,121.4076,WIND
32.91001,121.4085,32.91289,121.4121,WIND
32.90947,121.4135,32.91289,121.4169,WIND
32.91019,121.418,32.91307,121.4218,WIND
32.9269,121.3508,32.93014,121.3551,WIND
32.9287,121.356,32.93103,121.3605,WIND
32.92942,121.3614,32.93229,121.3655,WIND
32.93032,121.3664,32.93337,121.3708,WIND
32.93211,121.3726,32.93481,121.377,WIND
32.93319,121.3794,32.93606,121.3835,WIND
32.93463,121.3855,32.9375,121.3909,WIND
32.93588,121.393,32.93912,121.3981,WIND
32.93768,121.3997,32.94091,121.4038,WIND
32.93894,121.406,32.94199,121.4105,WIND
32.93984,121.4123,32.94397,121.4176,WIND
32.94109,121.4194,32.94523,121.4247,WIND
32.91989,121.3636,32.92277,121.3673,WIND
32.92115,121.3726,32.92367,121.3772,WIND
32.92241,121.3921,32.92582,121.3964,WIND
32.92349,121.4024,32.92672,121.4063,WIND
32.92457,121.4114,32.92762,121.4148,WIND
32.92493,121.4185,32.92888,121.423,WIND
32.82952,121.2394,32.83222,121.2448,WIND
32.83204,121.2457,32.83491,121.2507,WIND
32.83545,121.2518,32.83779,121.2572,WIND
32.83833,121.2574,32.8412,121.2633,WIND
32.84174,121.2653,32.84408,121.27,WIND
32.84533,121.2732,32.84821,121.2773,WIND
32.8191,121.2391,32.82216,121.243,WIND
32.82306,121.2452,32.82539,121.2502,WIND
32.82503,121.2504,32.82755,121.2545,WIND
32.8191,121.2624,32.82144,121.2671,WIND
32.82288,121.2692,32.82539,121.2736,WIND
32.82988,121.261,32.83222,121.2655,WIND
32.83438,121.27,32.83689,121.2754,WIND
32.82629,121.277,32.82881,121.2818,WIND
32.82899,121.2842,32.83222,121.2885,WIND
32.83995,121.2802,32.84192,121.2852,WIND
32.84911,121.2806,32.85126,121.2843,WIND
32.85234,121.2872,32.85468,121.2919,WIND
32.84462,121.2899,32.84677,121.2946,WIND
32.83276,121.2899,32.83527,121.2949,WIND
32.83653,121.2975,32.83887,121.3027,WIND
32.83976,121.3054,32.84264,121.3097,WIND
32.84875,121.3003,32.85126,121.3054,WIND
32.85629,121.294,32.85827,121.2991,WIND
32.85935,121.3021,32.86133,121.3066,WIND
32.85378,121.31,32.85611,121.3143,WIND
32.84372,121.3127,32.84551,121.3161,WIND
32.84641,121.3188,32.84911,121.3231,WIND
32.85917,121.3203,32.86133,121.3244,WIND
32.86312,121.3091,32.86528,121.3138,WIND
32.86617,121.3163,32.86869,121.3212,WIND
32.86995,121.3231,32.8721,121.328,WIND
32.87318,121.3311,32.87606,121.3355,WIND
32.87678,121.3381,32.87929,121.3424,WIND
32.87983,121.3445,32.88217,121.3494,WIND
32.88324,121.351,32.88558,121.3549,WIND
32.8854,121.3557,32.88791,121.3607,WIND
32.86312,121.33,32.86546,121.3341,WIND
32.86797,121.3404,32.87049,121.3447,WIND
32.87121,121.3469,32.87354,121.3506,WIND
32.87408,121.3533,32.87624,121.3569,WIND
32.87678,121.3585,32.87893,121.3627,WIND
32.87965,121.3643,32.88217,121.3693,WIND
32.88235,121.3709,32.88522,121.3754,WIND
32.88522,121.3767,32.88827,121.3814,WIND
32.84983,121.3266,32.8518,121.3303,WIND
32.85306,121.3332,32.85522,121.3375,WIND
32.85647,121.3402,32.85881,121.3443,WIND
32.86007,121.3472,32.8624,121.3526,WIND
32.86384,121.3544,32.866,121.3591,WIND
32.77509,121.2389,32.7776,121.243,WIND
32.77509,121.2454,32.77796,121.2489,WIND
32.77491,121.2518,32.77742,121.2561,WIND
32.77527,121.2577,32.7776,121.2624,WIND
32.76413,121.24,32.76646,121.2441,WIND
32.76395,121.2489,32.76646,121.2527,WIND
32.76359,121.2576,32.76628,121.2622,WIND
32.75299,121.2577,32.75586,121.2631,WIND
32.74005,121.2581,32.74293,121.2619,WIND
32.73987,121.2516,32.74329,121.2554,WIND
32.75281,121.2502,32.7555,121.2545,WIND
32.75281,121.243,32.75604,121.247,WIND
32.74005,121.2432,32.74275,121.247,WIND
32.73987,121.2351,32.74293,121.2398,WIND
32.75299,121.2348,32.75586,121.2389,WIND
32.75263,121.2261,32.7555,121.2308,WIND
32.74005,121.2245,32.74257,121.229,WIND
32.73826,121.2152,32.74095,121.2195,WIND
32.75137,121.2175,32.75407,121.2225,WIND
32.75029,121.21,32.75263,121.2139,WIND
32.74921,121.2012,32.75173,121.2056,WIND
32.73682,121.2042,32.73933,121.2089,WIND
32.73682,121.1947,32.73897,121.1985,WIND
32.74868,121.1934,32.75083,121.1974,WIND
32.74814,121.1848,32.75047,121.1889,WIND
32.7476,121.1774,32.74993,121.1816,WIND
32.737,121.1852,32.73915,121.1891,WIND
32.7476,121.1694,32.74993,121.1731,WIND
32.7476,121.1546,32.74975,121.1589,WIND
32.737,121.1746,32.73951,121.1792,WIND
32.73682,121.1681,32.73969,121.1722,WIND
32.73718,121.1613,32.73951,121.165,WIND
32.737,121.1534,32.73951,121.1577,WIND
32.73754,121.1451,32.73951,121.1494,WIND
32.74742,121.1469,32.74993,121.1514,WIND
32.74778,121.1392,32.74993,121.1433,WIND
32.73736,121.1367,32.73969,121.1408,WIND
32.74796,121.1316,32.74993,121.1356,WIND
32.74742,121.1241,32.74993,121.1279,WIND
32.7467,121.1153,32.74921,121.1199,WIND
32.74742,121.1081,32.74957,121.1119,WIND
32.7458,121.1013,32.74832,121.1052,WIND
32.73772,121.1099,32.74023,121.1142,WIND
32.73754,121.1183,32.74005,121.1225,WIND
32.73718,121.1273,32.73969,121.1316,WIND
32.73808,121.0944,32.74023,121.0993,WIND
32.72927,121.0804,32.73161,121.0851,WIND
32.72945,121.0883,32.73179,121.0925,WIND
32.72963,121.074,32.73215,121.0781,WIND
32.72119,121.0713,32.72316,121.0756,WIND
32.72047,121.0639,32.72298,121.0678,WIND
32.70951,121.0616,32.71202,121.0657,WIND
32.71023,121.0549,32.71238,121.0589,WIND
32.71005,121.0486,32.71256,121.0526,WIND
32.71005,121.0405,32.71256,121.0445,WIND
32.70987,121.0323,32.71256,121.0366,WIND
32.70915,121.0247,32.71167,121.0289,WIND
32.70915,121.0175,32.71149,121.0213,WIND
32.69891,121.0382,32.70125,121.0427,WIND
32.69873,121.0303,32.70142,121.0344,WIND
32.69927,121.0227,32.7016,121.0269,WIND
32.69927,121.015,32.70142,121.0197,WIND
32.69909,121.0073,32.70142,121.0116,WIND
32.69891,121.0003,32.70125,121.0044,WIND
32.69945,120.9936,32.7016,120.9976,WIND
32.68777,121.0073,32.69011,121.0114,WIND
32.68795,121.0147,32.68975,121.0188,WIND
32.68777,121.0213,32.68993,121.0254,WIND
32.67016,121.0391,32.6725,121.0434,WIND
32.67034,121.0445,32.6725,121.0484,WIND
32.67016,121.0497,32.67268,121.0535,WIND
32.67016,121.0549,32.6725,121.0585,WIND
32.66998,121.0594,32.67268,121.0635,WIND
32.67016,121.065,32.67268,121.0686,WIND
32.67052,121.0696,32.67304,121.074,WIND
32.6698,121.0752,32.67268,121.0793,WIND
32.6698,121.0804,32.67232,121.0846,WIND
32.6698,121.0853,32.6725,121.0896,WIND
32.66998,121.091,32.67232,121.0948,WIND
32.66962,121.0955,32.67232,121.0998,WIND
32.66998,121.1011,32.67232,121.1049,WIND
32.66927,121.1067,32.67232,121.1108,WIND
32.66944,121.1131,32.67232,121.1176,WIND
32.66944,121.1189,32.67178,121.1228,WIND
32.66944,121.1253,32.67232,121.1291,WIND
32.66962,121.1316,32.67196,121.1358,WIND
32.64914,121.0623,32.65184,121.0666,WIND
32.64968,121.0677,32.65166,121.0716,WIND
32.64932,121.0729,32.65166,121.0766,WIND
32.6495,121.0783,32.6522,121.0822,WIND
32.64914,121.0831,32.65202,121.0872,WIND
32.64914,121.0885,32.65166,121.0923,WIND
32.64896,121.0937,32.65148,121.0975,WIND
32.64914,121.0991,32.65166,121.1023,WIND
32.64878,121.1041,32.6513,121.1083,WIND
32.64896,121.1099,32.65148,121.1137,WIND
32.6486,121.1144,32.6513,121.1183,WIND
32.64878,121.1192,32.65166,121.1234,WIND
32.64896,121.1244,32.6513,121.128,WIND
32.64896,121.1296,32.65148,121.134,WIND
32.64878,121.1349,32.6513,121.139,WIND
32.64824,121.1402,32.65112,121.1446,WIND
32.6486,121.1476,32.65094,121.1521,WIND
32.64842,121.1557,32.65094,121.1597,WIND
32.64842,121.1631,32.65094,121.167,WIND
32.66944,121.1374,32.67142,121.142,WIND
32.66962,121.1444,32.67196,121.1487,WIND
32.66909,121.1501,32.6716,121.1546,WIND
32.66891,121.1566,32.67178,121.1604,WIND
32.66909,121.1625,32.6716,121.1668,WIND
32.66927,121.169,32.67178,121.1731,WIND
32.684,121.1253,32.68633,121.1296,WIND
32.684,121.1388,32.68651,121.1438,WIND
32.68418,121.153,32.68651,121.1573,WIND
32.69909,121.1092,32.70106,121.1133,WIND
32.69891,121.1183,32.70125,121.1226,WIND
32.69909,121.1284,32.70106,121.1325,WIND
32.69891,121.1381,32.70088,121.1419,WIND
32.69873,121.1476,32.70106,121.1516,WIND
32.69837,121.1577,32.70071,121.1616,WIND
32.69873,121.1672,32.70088,121.1715,WIND
32.62794,121.1631,32.63046,121.1672,WIND
32.62615,121.1699,32.62902,121.174,WIND
32.64842,121.1708,32.6513,121.1746,WIND
32.62543,121.1764,32.6283,121.1801,WIND
32.62381,121.1834,32.62633,121.1877,WIND
32.62237,121.1904,32.62489,121.195,WIND
32.62094,121.1976,32.62363,121.2026,WIND
32.61968,121.2044,32.62273,121.2087,WIND
32.61842,121.2109,32.62094,121.2162,WIND
32.61734,121.2179,32.61986,121.2229,WIND
32.63962,121.1859,32.64214,121.1906,WIND
32.66909,121.1751,32.6716,121.1794,WIND
32.66891,121.181,32.67142,121.1853,WIND
32.66873,121.1875,32.6716,121.1922,WIND
32.66873,121.1938,32.67142,121.1981,WIND
32.66855,121.1997,32.6716,121.204,WIND
32.66801,121.2051,32.67178,121.2105,WIND
32.66783,121.2121,32.67124,121.2168,WIND
32.68364,121.1801,32.68615,121.185,WIND
32.69837,121.1764,32.70125,121.1814,WIND
32.69783,121.1859,32.70088,121.1906,WIND
32.69783,121.1954,32.70106,121.2001,WIND
32.69783,121.2051,32.70071,121.2101,WIND
32.68328,121.1938,32.68615,121.199,WIND
32.6831,121.2067,32.68669,121.2114,WIND
32.68328,121.2155,32.68615,121.2211,WIND
32.69783,121.215,32.70035,121.2193,WIND
32.69801,121.2211,32.70071,121.2258,WIND
32.69783,121.2276,32.70035,121.2322,WIND
32.63872,121.1947,32.6416,121.199,WIND
32.63944,121.2033,32.64196,121.2078,WIND
32.63854,121.215,32.64178,121.2191,WIND
32.6522,121.2132,32.65471,121.2179,WIND
32.65238,121.2238,32.65489,121.2286,WIND
32.6389,121.2272,32.64124,121.2315,WIND
32.62004,121.2245,32.62255,121.2286,WIND
32.62201,121.2308,32.62471,121.2355,WIND
32.62417,121.2362,32.62758,121.2416,WIND
32.62669,121.2436,32.62956,121.2473,WIND
32.62884,121.2491,32.63225,121.2534,WIND
32.63782,121.252,32.64124,121.256,WIND
32.63836,121.2597,32.64124,121.264,WIND
32.63836,121.2669,32.64124,121.2705,WIND
32.63746,121.2732,32.64124,121.278,WIND
32.63764,121.2804,32.64124,121.2845,WIND
32.63854,121.2383,32.6416,121.243,WIND
32.65184,121.2385,32.65489,121.2428,WIND
32.65184,121.2497,32.65525,121.2543,WIND
32.65148,121.2621,32.65489,121.2666,WIND
32.65112,121.2709,32.65435,121.2754,WIND
32.65148,121.2784,32.65435,121.2825,WIND
32.69783,121.2339,32.70053,121.2376,WIND
32.69783,121.2391,32.70017,121.2434,WIND
32.69765,121.2448,32.70035,121.2495,WIND
32.69172,121.2838,32.69496,121.2885,WIND
32.69154,121.2908,32.6946,121.2957,WIND
32.67968,121.2921,32.68256,121.2971,WIND
32.67861,121.3023,32.68202,121.3072,WIND
32.6919,121.2971,32.69442,121.3016,WIND
32.69208,121.3039,32.6946,121.3082,WIND
32.69172,121.3109,32.69406,121.3156,WIND
32.69136,121.3169,32.69406,121.3221,WIND
32.67951,121.3133,32.68292,121.3181,WIND
32.67968,121.3206,32.6822,121.3249,WIND
32.66711,121.3203,32.66962,121.3248,WIND
32.66693,121.3291,32.66944,121.3334,WIND
32.66657,121.3375,32.6698,121.3425,WIND
32.66639,121.3461,32.6698,121.3505,WIND
32.66873,121.3537,32.67214,121.3582,WIND
32.67968,121.3291,32.6822,121.333,WIND
32.69118,121.3244,32.69442,121.3285,WIND
32.69118,121.3314,32.6946,121.3357,WIND
32.69065,121.3384,32.69388,121.3425,WIND
32.69082,121.3463,32.69406,121.3505,WIND
32.67968,121.3425,32.68274,121.3469,WIND
32.69118,121.3546,32.69406,121.3591,WIND
32.67933,121.353,32.6822,121.3573,WIND
32.67897,121.3605,32.6822,121.3652,WIND
32.69047,121.363,32.6937,121.367,WIND
32.67951,121.3688,32.68202,121.3729,WIND
32.67951,121.3761,32.68202,121.3806,WIND
32.6804,121.3839,32.68328,121.388,WIND
32.691,121.3704,32.69388,121.3743,WIND
32.69118,121.3792,32.6937,121.3835,WIND
32.691,121.3873,32.69352,121.3916,WIND
32.69118,121.3954,32.6937,121.3993,WIND
32.70843,121.3442,32.71131,121.3487,WIND
32.70825,121.3176,32.71131,121.3219,WIND
32.71131,121.3231,32.71436,121.3278,WIND
32.71382,121.3285,32.71706,121.3334,WIND
32.71688,121.3343,32.72029,121.3384,WIND
32.71975,121.34,32.72263,121.344,WIND
32.72532,121.3512,32.72855,121.3549,WIND
32.72801,121.3558,32.73161,121.3605,WIND
32.73071,121.3614,32.73412,121.3661,WIND
32.7343,121.367,32.73718,121.3713,WIND
32.73682,121.3724,32.73969,121.3765,WIND
32.71184,121.3506,32.71454,121.3553,WIND
32.71526,121.3564,32.71813,121.362,WIND
32.71939,121.3639,32.72227,121.369,WIND
32.72352,121.3722,32.72586,121.3772,WIND
32.72748,121.3806,32.73035,121.3857,WIND
32.70879,121.3756,32.71131,121.3799,WIND
32.69065,121.4044,32.69388,121.4083,WIND
32.69011,121.4108,32.6928,121.4148,WIND
32.71795,121.3938,32.72083,121.3979,WIND
32.72065,121.3995,32.72388,121.4038,WIND
32.72406,121.4053,32.72712,121.4097,WIND
32.72676,121.411,32.72963,121.4157,WIND
32.72945,121.4162,32.73269,121.4211,WIND
32.73951,121.3787,32.74239,121.3826,WIND
32.74257,121.3832,32.7449,121.3878,WIND
32.7449,121.3884,32.74832,121.393,WIND
32.74832,121.3947,32.75083,121.3988,WIND
32.75119,121.3995,32.75407,121.4042,WIND
32.75371,121.4056,32.75658,121.4099,WIND
32.75622,121.4105,32.75928,121.4151,WIND
32.7591,121.416,32.76233,121.4211,WIND
32.75982,121.4435,32.76269,121.4482,WIND
32.75964,121.452,32.76233,121.4561,WIND
32.75964,121.4588,32.76233,121.4633,WIND
32.76,121.4669,32.76233,121.4708,WIND
32.76,121.4737,32.76287,121.4782,WIND
32.76,121.4816,32.76323,121.4856,WIND
32.75982,121.4888,32.76287,121.4926,WIND
32.76053,121.4965,32.76305,121.4998,WIND
32.75982,121.5037,32.76269,121.5078,WIND
32.74508,121.4451,32.74778,121.4487,WIND
32.74562,121.4521,32.74832,121.4556,WIND
32.74562,121.4599,32.74814,121.464,WIND
32.74562,121.4685,32.74814,121.4728,WIND
32.73125,121.4457,32.73376,121.4503,WIND
32.73071,121.4527,32.73358,121.4568,WIND
32.73107,121.4606,32.73376,121.4649,WIND
32.71059,121.4471,32.7131,121.4514,WIND
32.69586,121.4482,32.69837,121.4523,WIND
32.69514,121.4557,32.69783,121.46,WIND
32.71095,121.4561,32.71346,121.4609,WIND
32.6955,121.4629,32.69855,121.4678,WIND
